-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0,0,0,0,0,0,0,0,0,0,0,0
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0819726540581871,-2.1720085259657003,-4.5948539302674334,-4.5433891759580627,-9.1125107293365701,-5.6297737930588179,-13.568643247700228,-1.0819726540581871,-2.1720085259657003,-4.5948539302674334,-4.5433891759580627,-9.1125107293365701,-5.6297737930588179,-13.568643247700228,203.0,134.44444444444446,203.0,134.44444444444446,9,145,120,211,193,26,19,0.018218623481781375
-1.4498142606532241,-2.9727524039349515,-4.3566399114831933,-4.4363294776178712,-8.8331270108634321,-5.9228849333489713,-10.253687497749867,-1.4541681943726961,-2.9849173040570793,-4.3140140747998705,-4.3892119593091765,-8.7411307380250598,-5.8818451793277715,-10.166663482343054,199.44444444444446,127.38888888888889,199.25365853658536,127.08713968957872,18,145,118,211,193,28,19,0.03383458646616541
-2.0170938091515613,-5.2563432522004065,-6.1555714378347908,-6.443511588330705,-12.747966982876262,9.3431243516955558,-13.568170228844863,-2.0229838044373776,-5.1653255426092919,-6.2164861256299178,-6.4739824186972434,-12.827798404320722,9.2241520853742465,-13.525083569524961,192.8846153846154,130.65384615384616,192.65429627348323,130.56775485063136,52,145,117,211,186,29,26,0.06896551724137931
-2.0252470574933392,-5.2702934460502577,-6.1794223624193334,-6.4861137688005366,-12.831218962275475,9.309043889613756,-13.447791318640389,-2.0040116277813649,-5.1070430936346316,-6.1627176771135446,-6.4387930367647659,-12.760229209400993,9.0971027442825765,-13.260400066196846,192.73584905660377,130.81132075471697,192.481588913061,130.7352348722907,53,145,117,211,185,29,27,0.06768837803320563
-2.2276604924983081,-5.3955145063594099,-7.7334197921233736,-7.3977642034856403,-15.394841611925507,10.125854382891939,14.99537530934086,-2.2250120707461067,-5.2726473030913015,-7.8185011426579365,-7.4079852347462456,16.163422576957803,10.080886811322882,15.022359511998715,195.64893617021278,128.0212765957447,195.5793568013907,127.7057800956106,94,145,116,214,185,30,30,0.10444444444444445
-2.4223868576209688,-5.347957978598993,-8.3130117303647388,-7.9129726604759343,-17.157436169930861,-10.971981698995386,-16.027153357156987,-2.411974574700301,-5.2667860041038761,-8.0692952044381201,-7.8384400873650266,-16.163035913780224,-10.75107328688201,-15.835761488851345,198.7716049382716,125.74074074074075,198.85882382711677,125.45933498658839,162,151,114,214,185,38,30,0.14210526315789473
-2.4489335299466441,-5.3527077750255971,-8.4410661562264409,-8.0847227112269895,-17.741627670140456,-11.188726916836577,-16.347971213449256,-2.4172265945720195,-5.2207718528056866,-8.1563854661895885,-7.9936804248664091,-16.497822070883615,-10.935890478752517,-16.101112494945376,198.56,125.88571428571429,198.49015820231313,125.71606719319266,175,151,114,214,185,38,30,0.15350877192982457
-2.5434914710617469,-5.6574732416638316,-8.7525208481297376,-8.2424598664797504,17.182555447569658,-11.523256305927246,-16.770253890178886,-2.5092347335405525,-5.5154116427373614,-8.4782403060223661,-8.106335722686655,-18.264483661349097,-11.187571047468303,-16.398664015676228,198.86206896551724,125.6896551724138,198.93692903446652,125.35266682355962,203,151,114,214,185,38,30,0.1780701754385965
-2.6061581069597821,-5.8708721407581796,-8.6659871188130726,-8.6154911799635165,17.912807303471286,-11.920054432805944,-17.267054115289636,-2.5690824303783941,-5.713226829842438,-8.468559183070127,-8.5204737714638288,-18.269911958202805,-11.653920960574807,-17.015662579603589,199.17374517374517,127.35521235521236,199.19391222971976,127.37518264952634,259,151,114,214,184,38,31,0.2198641765704584
-2.6255573299588937,-6.1037752163987582,-8.9818322806030011,-7.8958715526394752,-16.354957920145726,-11.165614256895807,16.860093583761891,-2.5743071767849597,-5.957745124156915,-8.7626146879330999,-7.7268814006171125,-15.993160190586075,-10.928674220226041,16.484153495785819,199.33050847457628,129.24293785310735,199.33607355985873,129.47499695530385,354,175,114,215,183,62,33,0.17302052785923755
-2.593970358454587,-5.8602348397151278,-8.0623980919719713,-7.5847557602412987,-15.409072393586362,-10.568559030432173,16.642549658531369,-2.5141881743121868,-5.6588206453678751,-7.7882558204160981,-7.3342991977193774,-14.896492444841723,-10.21402647882829,16.083525941626615,199.52238805970148,130.65174129353233,199.5617152227139,131.1084930029875,402,185,114,215,183,72,33,0.1691919191919192
-2.6375562164459705,-5.9481960477585281,-8.2530715901331373,-7.7497258187216929,-15.751705918705584,-10.782935361864697,17.037556459787567,-2.5362097243592028,-5.7038154017667821,-7.9174248334460895,-7.4359784192548153,-15.113466787370806,-10.344813966632756,16.333534352513347,199.51972157772622,130.99767981438515,199.55308335090388,131.52788165969395,431,185,114,215,183,72,33,0.1813973063973064
-2.6501909117356588,-5.975912145536153,-8.3093674939759232,-7.8031357686740419,-15.860420888393863,-10.845477886965313,17.02112829494212,-2.5177501501550839,-5.6673844016809243,-7.8845361143163544,-7.3988670408281374,-15.04202340743131,-10.284456441378927,16.128272755720023,199.5899772209567,131.15945330296128,199.63842682140555,131.77793798722232,439,185,114,215,183,72,33,0.18476430976430977
-2.651472304761298,-5.9783916541568907,-8.3163983639102028,-7.8102792146791993,-15.874735090194262,-10.853125352483511,17.018510118118357,-2.4814043274408011,-5.5911540457971158,-7.780692860577104,-7.2953621074299475,-14.835019134212223,-10.142366300488669,15.896548128092071,199.59772727272727,131.18863636363636,199.64255725190839,131.88362595419846,440,185,114,215,183,72,33,0.18518518518518517
-2.6696436297114228,-5.9932960618982696,-8.4665595500290483,-7.9409987227349443,-16.145869019602081,-11.00005756513742,17.294756053603887,-2.4856616455170379,-5.5769868683875092,-7.9193541936276919,-7.4113065854355193,-15.078374446391015,-10.266854491349619,16.125923453992606,199.37391304347827,131.76304347826087,199.2486040674146,132.75832436862865,460,185,114,215,183,72,33,0.1936026936026936
-2.6725808521642929,-6.0053968087416756,-8.4916115843681066,-7.963040527997113,-16.191974681721614,-11.025013511623134,17.256391100525413,-2.5195408669035846,-5.6735574803412927,-7.9619346368461006,-7.4707150446540318,-15.187644039128811,-10.370665275073312,16.465145321382131,199.4094827586207,131.87284482758622,199.01543178593147,132.4848342793432,464,185,114,215,183,72,33,0.19528619528619529
-2.6783115115429945,-6.0068799092683616,-8.4775358449021443,-7.9625731445330832,-16.183872226416408,-11.030695200848248,17.304114134332064,-2.5650513117620108,-5.8078744711555066,-8.0435494339224096,-7.5566031029476184,-15.356690951423907,-10.517496737693147,-17.493207265506967,199.343347639485,131.72961373390558,198.64706170541118,131.72620826494867,466,185,114,215,183,72,33,0.19612794612794612
-2.684470719331256,-6.0181374642681593,-8.5056457332419768,-7.991908825240758,-16.242339379587861,-11.061313610926053,17.300716812186028,-2.5615361733178772,-5.7845166033624977,-8.059406763364187,-7.5486173285404545,-15.352655914232814,-10.488365744716415,17.309071469773158,199.39194915254237,131.80296610169492,198.70570308548307,131.53218259989885,472,185,114,215,183,72,33,0.19865319865319866
-2.6811173201218765,-6.0030936995980104,-8.517473406452055,-7.9951708947427802,-16.252114138156088,-11.060284740339437,17.523602422626965,-2.5188203161550375,-5.6578841934149233,-7.915668692374731,-7.4310717759719314,-15.107714572069661,-10.307509857179143,-16.017009457361915,199.1544885177453,132.02296450939457,197.91308174283125,132.0238148405995,479,185,114,215,182,72,34,0.19566993464052287
-2.7280418029754694,-6.1536697443876553,-8.8368938365061105,-8.2652756389299675,-16.817045187447764,-11.412789534641854,-18.067294549513974,-2.5881927337662383,-5.8601723302367565,-8.2201327538304465,-7.8099604460681507,-15.852165570980091,-10.783003592173978,-16.289868865922262,198.42397137745974,133.04114490161,196.96709801620392,133.598669919804,559,185,114,215,181,72,35,0.22182539682539681
-2.7084207026610594,-6.2222424212173966,-8.5769781492061359,-8.5145071088011832,-17.142081313563811,-11.680366755280476,-17.311798823149868,-2.575551468944302,-6.1064120801369004,-8.2827011328375431,-8.1164448939563698,-16.499934401251778,-11.212269432149563,-16.437590871385176,194.0438413361169,135.83507306889354,193.13916171973378,135.6474066079031,479,174,118,211,180,57,32,0.26260964912280704
-2.8505905078652236,-6.6991375560226318,-9.5322015151238748,-9.4418994501353648,-19.032467075716543,-13.220417547192049,-19.13952723362107,-2.7853955413753901,-6.811718452830096,-9.4596603876716969,-9.3267617827413485,-19.486647754434831,13.563660866801097,-18.726427073037698,191.6740088105727,137.37004405286345,190.14384117598874,137.48525918368867,681,174,118,211,173,57,39,0.30634278002699056
-2.9058361875812828,-6.8815160028741014,-10.228289027710643,-9.8678764946818962,-20.080018238792047,13.683975812958703,-20.053725670479118,-2.8318696932479428,-7.0013925465217959,-10.278036993997624,-9.5682691970889167,-20.800300050638235,13.125135038320774,-19.491946523905458,189.43650793650792,139.39795918367346,187.71956240508464,140.05365318634344,882,175,118,213,167,58,47,0.3235509904622157
-2.9541965952493552,-6.8094145551320828,-10.40522925928019,-10.34427314761067,-21.049820587271309,13.79240956391155,-20.772414149829146,-2.8824256428138515,-6.8247527932742162,-10.23894387325263,-9.9333471747009821,20.27129583332173,13.371143632404708,-20.10120809941116,187.27645376549094,140.44804575786463,185.1026766753678,141.32195980930658,1049,175,118,213,162,58,52,0.34781167108753314
-2.9725760686633547,-6.858159932876088,-10.541626318949509,-10.457199826878934,21.200978836933029,13.916141476181602,-21.041813056464346,-2.9181432422624849,-6.7597553322822854,-10.192996142525979,-10.223177657558908,20.474857900524906,13.723400289547262,-20.801363773546111,183.88560885608857,142.4022140221402,183.14552417424605,142.75850514187616,1084,175,120,213,158,56,56,0.34566326530612246
-2.9847236503964312,-6.834116110333607,-10.197387900692407,-10.481632108627126,20.929254855781402,13.908086609301302,-21.024399027049444,-2.916745251226482,-6.7455863136815202,-9.8260345154851265,-10.157006124081727,20.152300100727455,13.604785331270849,-21.030406493960808,182.12470588235294,144.52470588235295,181.07748545929144,145.17294327047705,1275,175,120,213,155,56,59,0.3858958837772397
-3.0190401717847344,-6.8487124577144991,-10.383794096793153,-10.763450358913067,21.420971701281125,14.339159300154236,-21.584171619679676,-2.9422960715029345,-6.7529404823033827,-9.9684879029204634,-10.296006702883679,20.434583393996185,14.23522051513457,21.199107303862593,180.35642232683256,145.6180228648285,178.92017005796853,146.3850661884184,1487,181,120,213,150,62,64,0.37474798387096775
-3.038436593246189,-6.7737773259094451,-10.794030587357272,-10.969425584656239,21.857313055548587,14.834163970230465,-22.62783456985224,-2.9591147515516729,-6.6585057269437682,-10.31567906513459,-10.337303864382674,20.84630316095193,-14.30382764817513,20.786431436701772,178.77777777777777,147.0482069370958,176.9240025475904,148.0233783879414,1701,181,120,214,147,62,68,0.4034629981024668
-3.0439451059941276,-6.6953164913685219,-12.130860349213187,-10.9723863110996,23.014063995927039,14.901694968869942,22.54802211041531,-2.9628988288431328,-6.5658840272520544,-10.752160007322452,-10.233242972601223,-21.015700474162028,-13.950264577665623,20.792305761038826,177.49586776859505,148.91580578512398,175.31410978750804,150.27447631600128,1936,187,120,221,147,68,75,0.3796078431372549
-3.0450011974944036,-6.6733916526943302,-11.357368745469209,-11.051745373364556,22.594633859612738,14.547538092460565,22.307637704708913,-2.9569156016516187,-6.545966465646468,-10.434703486106535,-10.267749923030221,-20.935143769493536,-14.389716314396143,20.67662602245359,176.53661971830985,150.79295774647886,174.05259807076976,152.66898854020326,2130,187,120,221,145,68,77,0.4067990832696715
-3.0443271963963046,-6.6346743001904809,-11.037170682320092,-11.170446943826951,22.480341836794555,14.514239919218955,22.380562420644619,-2.9341237016257242,-6.4584141642843624,-10.233922880379057,-10.309894710277321,-20.785464178564997,-15.480097145680686,20.689656130196596,175.99154804270464,151.80693950177937,173.28575626775,154.07282909214015,2248,187,120,221,142,68,80,0.41323529411764703
-3.0351203688593329,-6.5853497391803355,-10.789300049303149,-11.281706901520165,22.380527656722528,14.613993772375766,22.615716324392221,-2.8967102668374434,-6.3370436256689358,-10.186466121376315,-10.351795617895156,-20.668557650015462,14.716045805619874,20.973738482291616,175.20606564187784,152.93726630660572,172.22367045761317,155.67017150398823,2407,188,120,221,135,69,87,0.40096618357487923
-3.0193022027450773,-6.5074418503960496,-10.332538790570045,-11.21549418616717,22.105032682025268,15.589875981713217,-22.181761754376531,-2.8620705706008827,-6.2020128011136633,-9.9018011122394292,-10.49778583610458,-20.706979025045392,14.250276315319281,21.384082034431675,173.7515243902439,154.52439024390245,170.2572954298341,157.90670267616008,2624,188,120,223,128,69,96,0.3961352657004831
-2.9960524551167711,-6.4608485115379661,-9.9073700537452432,-10.914834508279728,22.173750289220035,-14.401748167432702,-21.330357998065075,-2.8157890603132709,-6.087723541187402,-9.4922169165233665,-10.528350445130338,-20.591245659433838,13.809414825358962,20.87224570533926,172.24466223311165,156.00210010500524,168.2072170676033,160.02682991283504,2857,188,120,223,120,69,104,0.3981326644370123
-2.9814622962775177,-6.3873544306065684,-9.7068477147053898,-10.6582520732935,-20.952713944612938,-13.866574067086896,-21.038298939052765,-2.7845066998974946,-5.94334467305411,-9.3964859085115418,-10.924937453852767,-21.34539081003529,13.979620068473588,21.163831782630503,170.04529505582138,157.2462519936204,164.97344679286465,161.77733990725838,3135,188,120,223,113,69,111,0.409322365844105
-2.9761724257864959,-6.3469591805572367,-9.590602893076797,-10.400671384202736,-20.402138166979427,-13.576985048864897,-21.184772959391434,-2.7647626137837262,-5.8439969711324533,-9.3672972105828443,-11.102708390926368,21.643457932219157,15.743707814391014,-21.398630807824379,168.24369501466276,158.29589442815248,162.27407006864155,163.27990478632668,3410,188,120,223,106,69,118,0.41881601572095306
-2.9655944124462201,-6.2723440237521695,-9.54228129694099,-10.165678194355317,-20.02250030429737,-13.301859581222152,-20.962614860319203,-2.7357314406670699,-5.7189861230693726,-9.3128021186298451,-10.393581939519922,-20.270789039738506,-13.284565178447695,-20.736806071545018,164.88641552511416,160.4412100456621,159.58482232125004,164.66673451024081,3504,188,126,223,99,63,125,0.44495238095238093
-2.9404803482082742,-6.1669236947916071,-9.4549358648648756,-9.9689102080846315,-19.681880262348137,-13.052539625716843,-20.839756670736254,-2.7062320787479917,-5.6079195038834593,-9.2259493780795019,-9.9668870442909974,-19.56405080957585,-12.774778293643159,-20.795815502376652,161.50654049540773,162.0158641803507,156.3385969726308,165.79668028309752,3593,189,131,223,92,59,132,0.4613507960965588
-2.9182079048967382,-6.0881301836647728,-9.3994818427044233,-9.8543695110983744,-19.481307637020226,-12.898518056289006,-21.602110980048149,-2.6779989980433467,-5.5163417950053883,-9.2295663480755845,-9.843836906959444,-19.381556426330032,-12.602290446485767,20.545573620209183,158.5231103860794,162.6832517672648,153.01731969020142,166.22822431435085,3678,189,131,223,85,59,139,0.44848189245214
-2.8843683996072129,-5.9738465875276203,-9.3577437800252312,-9.7414198119876865,-19.291001609935979,-12.728407918364837,23.31527272796416,-2.6214457402986731,-5.3666840328832937,-9.3287644161208583,-9.9215090318368908,-19.547605837403928,-12.606048077210465,20.72434870698547,154.92522380200106,163.68430753027909,147.97763489443045,167.20774176731254,3798,189,133,223,78,57,146,0.4563806777217015
